1463693569.171787, 1, 1.1985, 1.5001, 0.7616, -0.3897, -0.3423, -0.1164, -0.8470
1463693569.172461, 1, 1.1983, 1.5002, 0.7613, -0.3920, -0.3417, -0.1176, -0.8460
1463693569.173159, 1, 1.1981, 1.5002, 0.7609, -0.3917, -0.3421, -0.1179, -0.8460
1463693569.173744, 1, 1.1980, 1.5002, 0.7607, -0.3904, -0.3429, -0.1180, -0.8462
1463693569.174426, 1, 1.1979, 1.5000, 0.7605, -0.3911, -0.3436, -0.1182, -0.8456
1463693569.468734, 1, 1.1978, 1.4997, 0.7602, -0.3924, -0.3442, -0.1183, -0.8447
1463693569.469393, 1, 1.1976, 1.4993, 0.7600, -0.3942, -0.3443, -0.1181, -0.8439
1463693569.470078, 1, 1.1974, 1.4987, 0.7596, -0.3983, -0.3432, -0.1191, -0.8422
1463693569.470719, 1, 1.1972, 1.4983, 0.7593, -0.4001, -0.3426, -0.1193, -0.8416
1463693569.471410, 1, 1.1970, 1.4980, 0.7589, -0.3982, -0.3432, -0.1177, -0.8425
1463693569.471532, 1, 1.1969, 1.4978, 0.7587, -0.4002, -0.3428, -0.1173, -0.8417
1463693569.472711, 1, 1.1968, 1.4978, 0.7584, -0.3999, -0.3428, -0.1161, -0.8421
1463693569.472850, 1, 1.1968, 1.4977, 0.7583, -0.4007, -0.3429, -0.1159, -0.8417
1463693569.474152, 1, 1.1968, 1.4977, 0.7581, -0.4010, -0.3435, -0.1156, -0.8413
1463693569.474469, 1, 1.1967, 1.4979, 0.7579, -0.4013, -0.3439, -0.1150, -0.8411
1463693569.475175, 1, 1.1967, 1.4980, 0.7575, -0.3996, -0.3448, -0.1126, -0.8419
1463693569.475727, 1, 1.1967, 1.4983, 0.7572, -0.4000, -0.3448, -0.1115, -0.8418
1463693569.476454, 1, 1.1966, 1.4984, 0.7571, -0.4025, -0.3441, -0.1117, -0.8409
1463693569.477035, 1, 1.1966, 1.4986, 0.7570, -0.4033, -0.3440, -0.1110, -0.8406
1463693569.477614, 1, 1.1966, 1.4988, 0.7568, -0.4060, -0.3434, -0.1113, -0.8396
1463693569.478332, 1, 1.1966, 1.4990, 0.7570, -0.4089, -0.3428, -0.1117, -0.8384
1463693569.478891, 1, 1.1967, 1.4993, 0.7569, -0.4096, -0.3428, -0.1110, -0.8381
1463693569.479636, 1, 1.1968, 1.4995, 0.7569, -0.4097, -0.3429, -0.1104, -0.8381
1463693569.480238, 1, 1.1969, 1.4997, 0.7566, -0.4079, -0.3433, -0.1095, -0.8389
1463693569.482055, 1, 1.1970, 1.5000, 0.7564, -0.4059, -0.3437, -0.1091, -0.8398
1463693569.774796, 1, 1.1971, 1.5002, 0.7566, -0.4077, -0.3429, -0.1104, -0.8391
1463693569.775241, 1, 1.1973, 1.5003, 0.7566, -0.4100, -0.3423, -0.1110, -0.8381
1463693569.775884, 1, 1.1974, 1.5002, 0.7563, -0.4079, -0.3437, -0.1086, -0.8388
1463693569.776022, 1, 1.1975, 1.5003, 0.7563, -0.4087, -0.3436, -0.1080, -0.8386
1463693569.777101, 1, 1.1976, 1.5005, 0.7562, -0.4094, -0.3437, -0.1067, -0.8384
1463693569.777722, 1, 1.1976, 1.5007, 0.7562, -0.4118, -0.3425, -0.1070, -0.8377
1463693569.778351, 1, 1.1975, 1.5009, 0.7561, -0.4126, -0.3420, -0.1063, -0.8376
1463693569.778983, 1, 1.1975, 1.5010, 0.7560, -0.4138, -0.3413, -0.1057, -0.8373
1463693569.779633, 1, 1.1975, 1.5011, 0.7557, -0.4136, -0.3414, -0.1042, -0.8376
1463693569.780226, 1, 1.1976, 1.5013, 0.7557, -0.4143, -0.3409, -0.1044, -0.8374
1463693569.780982, 1, 1.1978, 1.5016, 0.7557, -0.4140, -0.3409, -0.1049, -0.8375
1463693569.782154, 1, 1.1980, 1.5020, 0.7557, -0.4128, -0.3414, -0.1050, -0.8379
1463693569.782805, 1, 1.1981, 1.5026, 0.7557, -0.4124, -0.3419, -0.1036, -0.8381
1463693569.783519, 1, 1.1983, 1.5033, 0.7556, -0.4134, -0.3418, -0.1019, -0.8378
1463693569.783642, 1, 1.1984, 1.5039, 0.7558, -0.4162, -0.3407, -0.1009, -0.8370
1463693569.785319, 1, 1.1986, 1.5044, 0.7559, -0.4173, -0.3402, -0.1001, -0.8367
1463693569.785429, 1, 1.1989, 1.5047, 0.7560, -0.4174, -0.3405, -0.0999, -0.8366
1463693569.785922, 1, 1.1992, 1.5051, 0.7561, -0.4163, -0.3413, -0.1003, -0.8368
1463693569.786544, 1, 1.1995, 1.5056, 0.7561, -0.4158, -0.3418, -0.1007, -0.8367
1463693569.788301, 1, 1.1997, 1.5061, 0.7560, -0.4162, -0.3415, -0.1002, -0.8368
1463693570.082083, 1, 1.1999, 1.5065, 0.7560, -0.4172, -0.3408, -0.0993, -0.8366
1463693570.083880, 1, 1.2001, 1.5069, 0.7559, -0.4178, -0.3407, -0.0985, -0.8365
1463693570.084004, 1, 1.2004, 1.5072, 0.7559, -0.4183, -0.3408, -0.0982, -0.8362
1463693570.085207, 1, 1.2007, 1.5074, 0.7559, -0.4191, -0.3409, -0.0976, -0.8358
1463693570.085782, 1, 1.2009, 1.5076, 0.7557, -0.4182, -0.3417, -0.0960, -0.8361
1463693570.085893, 1, 1.2011, 1.5077, 0.7557, -0.4181, -0.3419, -0.0958, -0.8361
1463693570.086379, 1, 1.2013, 1.5079, 0.7557, -0.4176, -0.3420, -0.0962, -0.8363
1463693570.087616, 1, 1.2015, 1.5080, 0.7556, -0.4176, -0.3420, -0.0960, -0.8363
1463693570.088237, 1, 1.2017, 1.5081, 0.7555, -0.4183, -0.3417, -0.0957, -0.8361
1463693570.088929, 1, 1.2019, 1.5083, 0.7554, -0.4193, -0.3409, -0.0954, -0.8360
1463693570.089593, 1, 1.2020, 1.5084, 0.7554, -0.4206, -0.3392, -0.0970, -0.8358
1463693570.089701, 1, 1.2023, 1.5087, 0.7553, -0.4210, -0.3388, -0.0965, -0.8359
1463693570.090202, 1, 1.2025, 1.5090, 0.7552, -0.4210, -0.3388, -0.0959, -0.8359
1463693570.091479, 1, 1.2028, 1.5095, 0.7553, -0.4229, -0.3381, -0.0964, -0.8352
1463693570.091597, 1, 1.2030, 1.5099, 0.7552, -0.4226, -0.3378, -0.0963, -0.8355
1463693570.092099, 1, 1.2033, 1.5104, 0.7550, -0.4216, -0.3372, -0.0970, -0.8362
1463693570.092640, 1, 1.2036, 1.5108, 0.7549, -0.4223, -0.3368, -0.0987, -0.8358
1463693570.093810, 1, 1.2038, 1.5113, 0.7547, -0.4196, -0.3382, -0.0973, -0.8367
1463693570.094558, 1, 1.2041, 1.5121, 0.7547, -0.4172, -0.3395, -0.0956, -0.8376
1463693570.095198, 1, 1.2044, 1.5127, 0.7546, -0.4169, -0.3396, -0.0951, -0.8377
1463693570.389363, 1, 1.2046, 1.5134, 0.7545, -0.4160, -0.3395, -0.0957, -0.8382
1463693570.391046, 1, 1.2048, 1.5141, 0.7544, -0.4140, -0.3396, -0.0964, -0.8391
1463693570.391746, 1, 1.2051, 1.5149, 0.7543, -0.4116, -0.3402, -0.0965, -0.8400
1463693570.392580, 1, 1.2054, 1.5154, 0.7542, -0.4117, -0.3404, -0.0974, -0.8397
1463693570.393288, 1, 1.2057, 1.5164, 0.7542, -0.4069, -0.3420, -0.0958, -0.8416
1463693570.393920, 1, 1.2061, 1.5170, 0.7542, -0.4080, -0.3424, -0.0962, -0.8409
1463693570.394623, 1, 1.2065, 1.5176, 0.7543, -0.4088, -0.3427, -0.0951, -0.8405
1463693570.395288, 1, 1.2068, 1.5183, 0.7541, -0.4081, -0.3432, -0.0925, -0.8409
1463693570.395956, 1, 1.2071, 1.5190, 0.7544, -0.4101, -0.3421, -0.0932, -0.8403
1463693570.396636, 1, 1.2073, 1.5195, 0.7544, -0.4091, -0.3422, -0.0932, -0.8407
1463693570.397234, 1, 1.2075, 1.5200, 0.7543, -0.4087, -0.3422, -0.0929, -0.8410
1463693570.397945, 1, 1.2077, 1.5204, 0.7543, -0.4089, -0.3421, -0.0924, -0.8410
1463693570.398631, 1, 1.2079, 1.5207, 0.7542, -0.4096, -0.3416, -0.0921, -0.8409
1463693570.399364, 1, 1.2080, 1.5209, 0.7542, -0.4106, -0.3411, -0.0920, -0.8406
1463693570.399933, 1, 1.2081, 1.5211, 0.7540, -0.4109, -0.3409, -0.0918, -0.8405
1463693570.400706, 1, 1.2081, 1.5212, 0.7538, -0.4120, -0.3404, -0.0931, -0.8400
1463693570.401249, 1, 1.2082, 1.5217, 0.7536, -0.4076, -0.3415, -0.0916, -0.8419
1463693570.401988, 1, 1.2082, 1.5215, 0.7534, -0.4109, -0.3407, -0.0928, -0.8405
1463693570.402662, 1, 1.2083, 1.5215, 0.7531, -0.4099, -0.3411, -0.0915, -0.8409
1463693570.403289, 1, 1.2083, 1.5215, 0.7532, -0.4119, -0.3404, -0.0924, -0.8402
1463693570.696202, 1, 1.2084, 1.5214, 0.7529, -0.4102, -0.3412, -0.0916, -0.8408
1463693570.697484, 1, 1.2085, 1.5213, 0.7528, -0.4092, -0.3418, -0.0920, -0.8410
1463693570.698314, 1, 1.2086, 1.5212, 0.7527, -0.4072, -0.3425, -0.0923, -0.8416
1463693570.699606, 1, 1.2089, 1.5207, 0.7527, -0.4034, -0.3447, -0.0925, -0.8425
1463693570.700197, 1, 1.2090, 1.5202, 0.7526, -0.4031, -0.3449, -0.0931, -0.8426
1463693570.700865, 1, 1.2091, 1.5198, 0.7526, -0.4029, -0.3452, -0.0933, -0.8425
1463693570.702142, 1, 1.2092, 1.5194, 0.7526, -0.4030, -0.3451, -0.0935, -0.8425
1463693570.702727, 1, 1.2093, 1.5189, 0.7525, -0.4029, -0.3446, -0.0941, -0.8426
1463693570.703646, 1, 1.2094, 1.5186, 0.7525, -0.4042, -0.3440, -0.0937, -0.8423
1463693570.703770, 1, 1.2095, 1.5184, 0.7528, -0.4069, -0.3433, -0.0946, -0.8412
1463693570.704554, 1, 1.2097, 1.5183, 0.7529, -0.4069, -0.3432, -0.0948, -0.8412
1463693570.705181, 1, 1.2098, 1.5181, 0.7530, -0.4064, -0.3432, -0.0953, -0.8414
1463693570.705923, 1, 1.2100, 1.5182, 0.7530, -0.4067, -0.3433, -0.0949, -0.8413
1463693570.706640, 1, 1.2101, 1.5182, 0.7531, -0.4073, -0.3430, -0.0946, -0.8411
1463693570.707707, 1, 1.2103, 1.5183, 0.7531, -0.4077, -0.3426, -0.0943, -0.8411
1463693570.708930, 1, 1.2105, 1.5184, 0.7531, -0.4075, -0.3426, -0.0942, -0.8413
1463693570.709583, 1, 1.2107, 1.5187, 0.7529, -0.4054, -0.3436, -0.0924, -0.8421
1463693570.710204, 1, 1.2108, 1.5189, 0.7528, -0.4047, -0.3440, -0.0922, -0.8422
1463693570.710873, 1, 1.2110, 1.5193, 0.7528, -0.4044, -0.3439, -0.0919, -0.8425
1463693571.004115, 1, 1.2111, 1.5196, 0.7527, -0.4046, -0.3435, -0.0914, -0.8426
1463693571.005976, 1, 1.2112, 1.5199, 0.7526, -0.4052, -0.3431, -0.0908, -0.8426
1463693571.006594, 1, 1.2114, 1.5202, 0.7525, -0.4060, -0.3428, -0.0899, -0.8423
1463693571.007337, 1, 1.2115, 1.5206, 0.7525, -0.4058, -0.3428, -0.0897, -0.8425
1463693571.007959, 1, 1.2116, 1.5208, 0.7524, -0.4075, -0.3422, -0.0909, -0.8418
1463693571.008645, 1, 1.2118, 1.5214, 0.7522, -0.4023, -0.3434, -0.0888, -0.8440
1463693571.009294, 1, 1.2120, 1.5216, 0.7524, -0.4058, -0.3425, -0.0906, -0.8425
1463693571.009949, 1, 1.2122, 1.5218, 0.7524, -0.4057, -0.3421, -0.0905, -0.8427
1463693571.010556, 1, 1.2124, 1.5221, 0.7523, -0.4055, -0.3418, -0.0903, -0.8430
1463693571.011222, 1, 1.2126, 1.5223, 0.7523, -0.4054, -0.3417, -0.0899, -0.8431
1463693571.011907, 1, 1.2128, 1.5226, 0.7522, -0.4052, -0.3419, -0.0895, -0.8432
1463693571.012619, 1, 1.2129, 1.5227, 0.7521, -0.4050, -0.3421, -0.0891, -0.8432
1463693571.013216, 1, 1.2131, 1.5229, 0.7521, -0.4050, -0.3420, -0.0890, -0.8432
1463693571.013837, 1, 1.2132, 1.5230, 0.7520, -0.4054, -0.3419, -0.0886, -0.8431
1463693571.014356, 1, 1.2133, 1.5230, 0.7519, -0.4058, -0.3417, -0.0883, -0.8431
1463693571.015012, 1, 1.2134, 1.5230, 0.7518, -0.4059, -0.3415, -0.0887, -0.8430
1463693571.015785, 1, 1.2134, 1.5228, 0.7516, -0.4073, -0.3409, -0.0902, -0.8425
1463693571.016332, 1, 1.2135, 1.5228, 0.7514, -0.4071, -0.3408, -0.0904, -0.8426
1463693571.016924, 1, 1.2135, 1.5229, 0.7512, -0.4073, -0.3405, -0.0903, -0.8426
1463693571.017546, 1, 1.2135, 1.5229, 0.7510, -0.4076, -0.3401, -0.0899, -0.8427
1463693571.311516, 1, 1.2136, 1.5229, 0.7509, -0.4080, -0.3397, -0.0900, -0.8426
1463693571.312082, 1, 1.2136, 1.5228, 0.7508, -0.4082, -0.3396, -0.0901, -0.8426
1463693571.313856, 1, 1.2136, 1.5227, 0.7506, -0.4082, -0.3394, -0.0906, -0.8426
1463693571.313966, 1, 1.2137, 1.5227, 0.7504, -0.4081, -0.3391, -0.0912, -0.8427
1463693571.315131, 1, 1.2137, 1.5228, 0.7502, -0.4064, -0.3390, -0.0906, -0.8436
1463693571.315740, 1, 1.2138, 1.5229, 0.7501, -0.4065, -0.3387, -0.0902, -0.8437
1463693571.316341, 1, 1.2138, 1.5229, 0.7499, -0.4068, -0.3385, -0.0898, -0.8437
1463693571.317405, 1, 1.2139, 1.5230, 0.7498, -0.4071, -0.3383, -0.0896, -0.8437
1463693571.318593, 1, 1.2140, 1.5231, 0.7497, -0.4076, -0.3381, -0.0893, -0.8435
1463693571.319149, 1, 1.2141, 1.5231, 0.7497, -0.4076, -0.3384, -0.0894, -0.8434
1463693571.320314, 1, 1.2142, 1.5232, 0.7495, -0.4079, -0.3380, -0.0890, -0.8435
1463693571.321178, 1, 1.2143, 1.5234, 0.7494, -0.4077, -0.3380, -0.0889, -0.8436
1463693571.322090, 1, 1.2144, 1.5235, 0.7493, -0.4078, -0.3379, -0.0889, -0.8436
1463693571.323095, 1, 1.2145, 1.5236, 0.7492, -0.4080, -0.3378, -0.0885, -0.8435
1463693571.323610, 1, 1.2145, 1.5237, 0.7492, -0.4084, -0.3376, -0.0884, -0.8435
1463693571.324199, 1, 1.2146, 1.5238, 0.7491, -0.4089, -0.3373, -0.0882, -0.8434
1463693571.324938, 1, 1.2147, 1.5239, 0.7491, -0.4090, -0.3372, -0.0883, -0.8433
1463693571.325541, 1, 1.2148, 1.5240, 0.7490, -0.4089, -0.3372, -0.0884, -0.8434
1463693571.326235, 1, 1.2148, 1.5241, 0.7490, -0.4087, -0.3372, -0.0885, -0.8435
1463693571.326861, 1, 1.2149, 1.5242, 0.7489, -0.4082, -0.3371, -0.0887, -0.8437
1463693571.618958, 1, 1.2150, 1.5243, 0.7489, -0.4083, -0.3372, -0.0886, -0.8437
1463693571.620509, 1, 1.2151, 1.5243, 0.7489, -0.4088, -0.3370, -0.0885, -0.8435
1463693571.621989, 1, 1.2152, 1.5244, 0.7488, -0.4093, -0.3366, -0.0883, -0.8434
1463693571.622560, 1, 1.2153, 1.5244, 0.7488, -0.4094, -0.3365, -0.0882, -0.8434
1463693571.623784, 1, 1.2154, 1.5244, 0.7487, -0.4090, -0.3366, -0.0882, -0.8436
1463693571.623978, 1, 1.2155, 1.5244, 0.7487, -0.4089, -0.3367, -0.0885, -0.8436
1463693571.624547, 1, 1.2156, 1.5243, 0.7486, -0.4090, -0.3369, -0.0886, -0.8435
1463693571.625178, 1, 1.2157, 1.5242, 0.7486, -0.4092, -0.3368, -0.0887, -0.8433
1463693571.625888, 1, 1.2157, 1.5242, 0.7485, -0.4096, -0.3366, -0.0884, -0.8432
1463693571.626488, 1, 1.2158, 1.5242, 0.7484, -0.4100, -0.3366, -0.0881, -0.8431
1463693571.626626, 1, 1.2159, 1.5243, 0.7483, -0.4097, -0.3366, -0.0877, -0.8433
1463693571.627722, 1, 1.2159, 1.5243, 0.7482, -0.4099, -0.3365, -0.0875, -0.8433
1463693571.628351, 1, 1.2160, 1.5243, 0.7481, -0.4104, -0.3362, -0.0873, -0.8432
1463693571.629005, 1, 1.2160, 1.5243, 0.7481, -0.4107, -0.3360, -0.0872, -0.8431
1463693571.629712, 1, 1.2161, 1.5242, 0.7480, -0.4109, -0.3359, -0.0874, -0.8430
1463693571.630304, 1, 1.2161, 1.5243, 0.7479, -0.4106, -0.3363, -0.0872, -0.8430
1463693571.630909, 1, 1.2162, 1.5244, 0.7478, -0.4104, -0.3363, -0.0873, -0.8431
1463693571.631640, 1, 1.2162, 1.5245, 0.7477, -0.4103, -0.3361, -0.0872, -0.8432
1463693571.632395, 1, 1.2163, 1.5246, 0.7474, -0.4083, -0.3369, -0.0856, -0.8441
1463693571.632535, 1, 1.2163, 1.5247, 0.7473, -0.4081, -0.3367, -0.0854, -0.8443
1463693571.926284, 1, 1.2164, 1.5248, 0.7472, -0.4077, -0.3369, -0.0854, -0.8444
1463693571.928608, 1, 1.2164, 1.5248, 0.7473, -0.4091, -0.3364, -0.0867, -0.8437
1463693571.929349, 1, 1.2164, 1.5249, 0.7472, -0.4090, -0.3364, -0.0871, -0.8438
1463693571.929904, 1, 1.2165, 1.5249, 0.7470, -0.4088, -0.3363, -0.0868, -0.8439
1463693571.930520, 1, 1.2165, 1.5252, 0.7469, -0.4100, -0.3355, -0.0849, -0.8439
1463693571.931264, 1, 1.2165, 1.5251, 0.7468, -0.4093, -0.3358, -0.0863, -0.8439
1463693571.931906, 1, 1.2166, 1.5251, 0.7467, -0.4093, -0.3355, -0.0865, -0.8440
1463693571.932515, 1, 1.2167, 1.5252, 0.7466, -0.4091, -0.3356, -0.0866, -0.8441
1463693571.933737, 1, 1.2168, 1.5254, 0.7465, -0.4092, -0.3356, -0.0863, -0.8441
1463693571.934271, 1, 1.2169, 1.5255, 0.7465, -0.4086, -0.3356, -0.0860, -0.8444
1463693571.934899, 1, 1.2170, 1.5257, 0.7464, -0.4084, -0.3355, -0.0857, -0.8446
1463693571.935802, 1, 1.2171, 1.5260, 0.7463, -0.4082, -0.3356, -0.0853, -0.8447
1463693571.935951, 1, 1.2173, 1.5262, 0.7463, -0.4081, -0.3355, -0.0851, -0.8448
1463693571.936866, 1, 1.2174, 1.5263, 0.7462, -0.4081, -0.3355, -0.0848, -0.8448
1463693571.937510, 1, 1.2175, 1.5265, 0.7461, -0.4083, -0.3353, -0.0847, -0.8448
